FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
AB-STEPBibleData				https://github.com/STEPBible/STEPBible-Data/archive/refs/heads/master.zip	AB-STEPBibleData.zip
Holy-Bible---Abureni---Abureni-Bible				https://harmony.cx/epub/mgj.epub	Holy-Bible---Abureni---Abureni-Bible---Source-Edition.epub
Holy-Bible---Abureni---Abureni-Bible				https://harmony.cx/pdf/mgj/mgj_prt.pdf	Holy-Bible---Abureni---Abureni-Bible---Source-Edition.pdf
Holy-Bible---Abureni---Abureni-Bible				https://harmony.cx/sword/zip/mgj2025eb.zip	Holy-Bible---Abureni---Abureni-Bible---Source-Edition.SWORD.zip
Holy-Bible---Abureni---Abureni-Bible				https://harmony.cx/Scriptures/mgj_vpl.zip	Holy-Bible---Abureni---Abureni-Bible---Source-Edition.VPL.zip
Holy-Bible---Ahirani---Ahirani-Bible				https://harmony.cx/epub/ahr.epub	Holy-Bible---Ahirani---Ahirani-Bible---Source-Edition.epub
Holy-Bible---Ahirani---Ahirani-Bible				https://harmony.cx/pdf/ahr/ahr_all.pdf	Holy-Bible---Ahirani---Ahirani-Bible---Source-Edition.pdf
Holy-Bible---Ahirani---Ahirani-Bible				https://harmony.cx/sword/zip/ahr2023eb.zip	Holy-Bible---Ahirani---Ahirani-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ahirani---Ahirani-Bible				https://harmony.cx/Scriptures/ahr_vpl.zip	Holy-Bible---Ahirani---Ahirani-Bible---Source-Edition.VPL.zip
Holy-Bible---Ajiya---Ajiya-Bible				https://harmony.cx/epub/idc.epub	Holy-Bible---Ajiya---Ajiya-Bible---Source-Edition.epub
Holy-Bible---Ajiya---Ajiya-Bible				https://harmony.cx/pdf/idc/idc_prt.pdf	Holy-Bible---Ajiya---Ajiya-Bible---Source-Edition.pdf
Holy-Bible---Ajiya---Ajiya-Bible				https://harmony.cx/sword/zip/idc2025eb.zip	Holy-Bible---Ajiya---Ajiya-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ajiya---Ajiya-Bible				https://harmony.cx/Scriptures/idc_vpl.zip	Holy-Bible---Ajiya---Ajiya-Bible---Source-Edition.VPL.zip
Holy-Bible---Alaba-Kabeena---Alaba-Kabeena-Bible				https://harmony.cx/epub/alw.epub	Holy-Bible---Alaba-Kabeena---Alaba-Kabeena-Bible---Source-Edition.epub
Holy-Bible---Alaba-Kabeena---Alaba-Kabeena-Bible				https://harmony.cx/pdf/alw/alw_prt.pdf	Holy-Bible---Alaba-Kabeena---Alaba-Kabeena-Bible---Source-Edition.pdf
Holy-Bible---Alaba-Kabeena---Alaba-Kabeena-Bible				https://harmony.cx/sword/zip/alw2025eb.zip	Holy-Bible---Alaba-Kabeena---Alaba-Kabeena-Bible---Source-Edition.SWORD.zip
Holy-Bible---Alaba-Kabeena---Alaba-Kabeena-Bible				https://harmony.cx/Scriptures/alw_vpl.zip	Holy-Bible---Alaba-Kabeena---Alaba-Kabeena-Bible---Source-Edition.VPL.zip
Holy-Bible---Amo---Amo-Bible				https://harmony.cx/epub/amo.epub	Holy-Bible---Amo---Amo-Bible---Source-Edition.epub
Holy-Bible---Amo---Amo-Bible				https://harmony.cx/pdf/amo/amo_all.pdf	Holy-Bible---Amo---Amo-Bible---Source-Edition.pdf
Holy-Bible---Amo---Amo-Bible				https://harmony.cx/sword/zip/amo2020eb.zip	Holy-Bible---Amo---Amo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Amo---Amo-Bible				https://harmony.cx/Scriptures/amo_vpl.zip	Holy-Bible---Amo---Amo-Bible---Source-Edition.VPL.zip
Holy-Bible---Apal---Apali-Bible				https://harmony.cx/epub/ena.epub	Holy-Bible---Apal---Apali-Bible---Source-Edition.epub
Holy-Bible---Apal---Apali-Bible				https://harmony.cx/pdf/ena/ena_prt.pdf	Holy-Bible---Apal---Apali-Bible---Source-Edition.pdf
Holy-Bible---Apal---Apali-Bible				https://harmony.cx/sword/zip/ena2022eb.zip	Holy-Bible---Apal---Apali-Bible---Source-Edition.SWORD.zip
Holy-Bible---Apal---Apali-Bible				https://harmony.cx/Scriptures/ena_vpl.zip	Holy-Bible---Apal---Apali-Bible---Source-Edition.VPL.zip
